Location,Beds,Baths,Toilets,Price,Property Type,Purchase Type
Donholm Nairobi,1,1,1,"KSh 6,000",House,Rent
Kasarani Nairobi,2,2,2,"KSh 15,000",House,Rent
"Muchai drive, Ngong Rd Nairobi",1,1,1,"KSh 7,500",Apartment,Rent
Kahawa West Nairobi,3,3,3,"KSh 30,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 17,000",House,Rent
"near shujaa mall, Embakasi Nairobi",1,1,1,"KSh 12,000",Apartment,Rent
Imara Daima Nairobi,3,3,3,"KSh 35,000",House,Rent
Kahawa West Nairobi,0,0,0,"KSh 30,000",House,Rent
"Imara daima victory court, Imara Daima Nairobi",2,2,2,"KSh 17,000",Apartment,Rent
"School lane, Westlands Area Westlands Nairobi",beds,1,1,"KSh 9,000",Apartment,Rent
Lavington Nairobi,3,3,3,"KSh 68,000",House,Rent
Jamhuri Nairobi,3,3,3,"KSh 25,000",House,Rent
"SOUT B SANASANA STAGE, South B Nairobi",1,1,1,"KSh 14,000",Apartment,Rent
"sunrise Park estate, Imara Daima Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Kahawa Wendani Nairobi,2,2,2,"KSh 15,000",House,Rent
"sunrise Park estate, Imara Daima Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Langata Nairobi,2,2,2,"KSh 30,000",Apartment,Rent
Ruaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Lavington lantana Road, Lavington Dagoretti North Nairobi",2,2,2,"KSh 30,000",Apartment,Rent
Donholm Nairobi,2,2,2,"KSh 30,000",House,Rent
"Kilimani muringa Road, Kilimani Dagoretti North Nairobi",2,2,2,"KSh 35,000",Apartment,Rent
Garden Estate Nairobi,3,3,3,"KSh 30,000",House,Rent
"cotton avenue, Kileleshwa Dagoretti North Nairobi",2,2,2,"KSh 30,000",Apartment,Rent
"Jogoo road, Makadara Nairobi",1,1,1,"KSh 4,500",Apartment,Rent
Caledona estate Hurlingham Dagoretti North Nairobi,2,2,2,"KSh 25,000",Apartment,Rent
"Near Strathmore, Makadara Madaraka Nairobi",1,1,1,"KSh 15,000",Apartment,Rent
Madaraka Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"12 TH STREET, Eastleigh South Nairobi",1,1,1,"KSh 4,500",Apartment,Rent
Nairobi West Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
"SORE ROAD SANASANA, South B Nairobi",1,1,1,"KSh 5,000",Apartment,Rent
"Westlands (extension), Westlands Area Westlands Nairobi",1,1,1,"KSh 15,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Zimmerman Nairobi,1,1,1,"KSh 9,000",House,Rent
Ngong Rd Nairobi,2,2,2,"KSh 18,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 10,000",House,Rent
Pipeline Nairobi,1,1,1,"KSh 5,000",House,Rent
Lavington Nairobi,5,5,5,"KSh 300,000",House,Rent
Westlands Nairobi,4,4,4,"KSh 250,000",House,Rent
Lavington Nairobi,3,3,3,"KSh 85,000",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 195,000",House,Rent
Parklands Nairobi,4,4,4,"KSh 350,000",House,Rent
Parklands Nairobi,3,3,3,"KSh 250,000",House,Rent
Parklands Nairobi,2,2,2,"KSh 150,000",House,Rent
Karen Nairobi,5,5,5,"KSh 450,000",House,Rent
Ngong Rd Nairobi,beds,1,1,"KSh 1,980,000",Apartment,Rent
Westlands Nairobi,4,4,4,"KSh 400,000",House,Rent
Westlands Nairobi,3,3,3,"KSh 300,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 7,000",House,Rent
Riverside Nairobi,3,3,3,"KSh 150,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 100,000",Apartment,Rent
Lavington Nairobi,4,4,4,"KSh 670,000",House,Rent
Lavington Nairobi,5,5,5,"KSh 350,000",House,Rent
South B Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Thome Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 40,000",Apartment,Rent
Thome Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Fedha near quick Mart, Fedha Nairobi",2,2,2,"KSh 15,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Donholm Nairobi,2,2,2,"KSh 7,000",Apartment,Rent
"SPORTSVIEW, Kasarani Nairobi",2,2,2,"KSh 25,000",House,Rent
Madaraka Langata Nairobi,3,3,3,"KSh 30,000",Apartment,Rent
Madaraka Langata Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
"12th street, Eastleigh South Nairobi",2,2,2,"KSh 18,000",Apartment,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Thika Road Thika Road Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Kiambu Road Kiambu Road Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Kasarani Nairobi,2,2,2,"KSh 15,000",House,Rent
Ngumba Estate Kasarani Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Kasarani Nairobi,1,1,1,"KSh 9,000",House,Rent
Umoja Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Kileleshwa Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Nairobi West Langata Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Near quick mart supermarket, Ruaka Nairobi",1,1,1,"KSh 10,000",House,Rent
Kitisuru Nairobi,3,3,3,"KSh 70,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
"Near framingo towers, Upper Hill Nairobi",2,2,2,"KSh 20,000",House,Rent
Langata Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
"Langata, Mugumo Ini (langata) Nairobi",1,1,1,"KSh 15,000",Apartment,Rent
Madaraka Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Komarock Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Mountain View Westlands Nairobi,1,1,1,"KSh 10,000",Apartment,Rent
Ruaraka Ruaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Syokimau parliament road, Syokimau Nairobi",1,1,1,"KSh 14,000",Apartment,Rent
Garden Estate Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
near quick Mart Fedha Nairobi,2,2,2,"KSh 17,000",Apartment,Rent
Fedha Fedha Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Pangani Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Karen Nairobi,4,4,4,"KSh 250,000",House,Rent
Kilimani Nairobi,1,1,1,"KSh 30,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 5,500",House,Rent
Karen Nairobi,5,5,5,"KSh 350,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Parkland Nairobi,1,2,2,"KSh 12,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Loresho Nairobi,3,3,3,"KSh 45,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 5,500",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 6,000",House,Rent
"Opposite Greenspan mall, Donholm Nairobi",2,2,2,"KSh 20,000",House,Rent
Gigiri Nairobi,3,3,3,"KSh 80,000",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 45,000",House,Rent
Joska Nairobi,1,1,1,"KSh 8,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 9,000",House,Rent
Ruai Nairobi,1,1,1,"KSh 6,000",House,Rent
Garden Estate Nairobi,3,3,3,"KSh 50,000",House,Rent
"Racecourse, Ngong Rd Nairobi",2,2,2,"KSh 50,000",Apartment,Rent
Kitisuru Nairobi,2,2,2,"KSh 40,000",House,Rent
Highridge Nairobi,1,1,1,"KSh 15,000",House,Rent
Chokaa Nairobi,1,1,1,"KSh 9,000",House,Rent
Buruburu Nairobi,2,2,2,"KSh 18,000",House,Rent
STRATHMORE Madaraka Nairobi,1,1,1,"KSh 7,500",Apartment,Rent
Gigiri Nairobi,3,3,3,"KSh 75,000",House,Rent
Kileleshwa Nairobi,1,1,1,"KSh 25,000",House,Rent
Karen Nairobi,1,1,1,"KSh 20,000",House,Rent
"School lane, Westlands Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Jamhuri Nairobi,1,1,1,"KSh 10,000",House,Rent
Komarock Nairobi,2,2,2,"KSh 15,000",House,Rent
Garden Estate Nairobi,2,2,2,"KSh 40,000",House,Rent
Garden Estate Nairobi,1,1,1,"KSh 25,000",House,Rent
"1st Avenue, Parklands Nairobi",2,2,2,"KSh 32,000",Apartment,Rent
Lavington Nairobi,1,1,1,"KSh 25,000",House,Rent
Kasarani Nairobi,1,1,1,"KSh 9,000",House,Rent
"Kenyatta market, Ngumo Estate Langata Nairobi",2,2,2,"KSh 22,000",House,Rent
Nairobi Cbd Nairobi,3,3,3,"KSh 21,000",House,Rent
South B Nairobi,2,2,2,"KSh 27,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 18,000",House,Rent
Huruma Nairobi,1,1,1,"KSh 11,000",House,Rent
Huruma Nairobi,1,1,1,"KSh 6,000",House,Rent
Lavington Nairobi,2,2,2,"KSh 40,000",House,Rent
South B Nairobi,1,1,1,"KSh 16,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 8,500",House,Rent
Kilimani Nairobi,3,3,3,"KSh 70,000",House,Rent
Karen Nairobi,3,3,3,"KSh 50,000",House,Rent
Huruma Nairobi,1,1,1,"KSh 8,000",House,Rent
Ole Shapara South C Nairobi,1,1,1,"KSh 10,000",House,Rent
South C Nairobi,2,2,2,"KSh 20,000",House,Rent
Mbungani estate South C Nairobi,1,1,1,"KSh 10,000",House,Rent
Mbungani estate South B Nairobi,2,3,3,"KSh 20,000",House,Rent
Ole Shapara South C Nairobi,3,4,4,"KSh 30,000",House,Rent
Mugoya estate South C Nairobi,3,4,4,"KSh 30,000",House,Rent
Near Mater Hospital South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Near Mater Hospital South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Golden Gate South B Nairobi,2,3,3,"KSh 20,000",House,Rent
Balozi estate South B Nairobi,3,4,4,"KSh 30,000",House,Rent
Hazina estate South B Nairobi,3,4,4,"KSh 30,000",House,Rent
Shooters Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Astro Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Benedicta Utawala Nairobi,2,3,3,"KSh 15,000",House,Rent
Airways Utawala Nairobi,2,3,3,"KSh 15,000",House,Rent
"Barton estate, Lower Kabete Nairobi",2,2,2,"KSh 20,000",House,Rent
Green field Donholm Nairobi,1,1,1,"KSh 10,000",House,Rent
"Groganville estate, Muthangari Nairobi",2,2,2,"KSh 30,000",House,Rent
Caltex Donholm Nairobi,1,1,1,"KSh 10,000",House,Rent
Savanah Donholm Nairobi,2,3,3,"KSh 20,000",House,Rent
Mara Savannah Donholm Nairobi,2,3,3,"KSh 20,000",House,Rent
"Pangani palace Apartment, Ngara Nairobi",2,2,2,"KSh 18,000",Apartment,Rent
Mara Savannah Donholm Nairobi,3,4,4,"KSh 30,000",House,Rent
Harambee SACCO Donholm Nairobi,3,4,4,"KSh 30,000",House,Rent
"Utawala lexo, Embakasi Nairobi",2,2,2,"KSh 16,000",House,Rent
Oysters Village Donholm Nairobi,3,4,4,"KSh 30,000",House,Rent
"Golden gate, South B Langata Nairobi",2,2,2,"KSh 19,000",House,Rent
"Ombama estate, Kagundo Road Kasarani Nairobi",2,2,2,"KSh 15,000",House,Rent
"Old Donholm Upendo court, Donholm Nairobi",2,2,2,"KSh 20,000",House,Rent
"Near T mall Junction, Nairobi West Nairobi",1,1,1,"KSh 7,000",House,Rent
"Savanna Estate, Donholm Nairobi",2,2,2,"KSh 18,000",House,Rent
"Nasra Amboseli Court, Donholm Nairobi",2,2,2,"KSh 22,000",House,Rent
"Kasuku center, Kileleshwa Nairobi",2,2,2,"KSh 20,000",House,Rent
"Greenspan estate phase 1, Donholm Nairobi",2,2,2,"KSh 20,000",House,Rent
"Near green house, Ngong Rd Nairobi",1,1,1,"KSh 10,000",House,Rent
"Ngei 2 Estate, Langata Nairobi",1,1,1,"KSh 10,000",House,Rent
"Golden gate Estate, South B Nairobi",3,3,3,"KSh 40,000",House,Rent
"Buruburu phase three, Buruburu Nairobi",1,1,1,"KSh 10,000",House,Rent
"Near naivas supermarket, Donholm Nairobi",2,2,2,"KSh 16,000",House,Rent
"Imara Estate, Imara Daima Nairobi",4,3,3,"KSh 35,000",House,Rent
South C Nairobi,2,2,2,"KSh 15,000",Apartment,Rent
Kahawa Sukari Nairobi,3,3,3,"KSh 26,000",House,Rent
Umoja Nairobi,2,2,2,"KSh 18,000",House,Rent
Komarock Nairobi,2,2,2,"KSh 18,000",House,Rent
Garden Estate Nairobi,1,1,1,"KSh 25,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 9,000",House,Rent
Kilimani Nairobi,1,1,1,"KSh 25,000",House,Rent
Harambee Nairobi,3,3,3,"KSh 45,000",House,Rent
Buruburu Nairobi,1,1,1,"KSh 10,000",House,Rent
Kitisuru Nairobi,2,2,2,"KSh 45,000",House,Rent
Gigiri Nairobi,3,3,3,"KSh 75,000",House,Rent
Ngong Rd Nairobi,2,2,2,"KSh 25,000",House,Rent
Lavington Nairobi,1,1,1,"KSh 25,000",House,Rent
Kahawa West Nairobi,2,2,2,"KSh 15,000",House,Rent
Kileleshwa Nairobi,3,3,3,"KSh 60,000",House,Rent
Karen Nairobi,3,3,3,"KSh 50,000",House,Rent
Kahawa Wendani Nairobi,2,2,2,"KSh 15,000",House,Rent
Karen Nairobi,3,3,3,"KSh 50,000",House,Rent
Kilimani Nairobi,2,2,2,"KSh 25,000",House,Rent
Garden Estate Nairobi,2,2,2,"KSh 35,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 9,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 9,000",House,Rent
Airbase Nairobi,1,1,1,"KSh 10,000",House,Rent
Fedha Nairobi,2,2,2,"KSh 17,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 17,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 6,000",House,Rent
Ngara Nairobi,2,2,2,"KSh 16,000",House,Rent
"Greenspan estate phase 6, Donholm Nairobi",3,3,3,"KSh 35,000",House,Rent
"Sosian gate A, Donholm Nairobi",3,3,3,"KSh 27,000",Apartment,Rent
Donholm Nairobi,2,2,2,"KSh 16,000",House,Rent
"Sosian gate b, Embakasi Nairobi",3,3,3,"KSh 28,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 13,000",Apartment,Rent
Bomet Donholm Nairobi,0,0,0,"KSh 7,000",Apartment,Rent
"River bank estate, Lavington Dagoretti North Nairobi",3,3,3,"KSh 40,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 8,000",Apartment,Rent
"Lavington west estate, Lavington Dagoretti North Nairobi",3,3,3,"KSh 45,000",Apartment,Rent
Donholm Nairobi,1,1,1,"KSh 12,000",Apartment,Rent
Syokimau Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Nairobi West Nairobi,1,1,1,"KSh 17,000",Apartment,Rent
South C Nairobi,2,2,2,"KSh 23,000",Apartment,Rent
Umoja Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Ruaka Nairobi,1,1,1,"KSh 10,000",House,Rent
Langata Area Langata Nairobi,1,1,1,"KSh 15,000",Apartment,Rent
Makadara Makadara Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Ruaka Nairobi,2,2,2,"KSh 16,000",House,Rent
Madaraka Nairobi,2,2,2,"KSh 22,000",Apartment,Rent
"Jogoo road, Makadara Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
Garden Estate Nairobi,1,1,1,"KSh 7,500",Apartment,Rent
South C Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Mogoya phase 1, South C Langata Nairobi",1,1,1,"KSh 15,000",Apartment,Rent
South B Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Dam Estate, Langata Area Langata Nairobi",1,1,1,"KSh 13,000",Apartment,Rent
"Muimara court, Imara Daima Nairobi",1,1,1,"KSh 14,000",Apartment,Rent
Syokimau Nairobi,2,2,2,"KSh 25,000",Apartment,Rent
"Embakasi nasra, Embakasi Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Madaraka Nairobi,2,2,2,"KSh 20,000",Apartment,Rent
"Garden city estate, Garden Estate Roysambu Nairobi",3,3,3,"KSh 35,000",Apartment,Rent
"Westlands (extension), Westlands Area Westlands Nairobi",1,1,1,"KSh 15,000",Apartment,Rent
"Limau court, Garden Estate Roysambu Nairobi",3,3,3,"KSh 32,000",House,Rent
Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Alema court, Ngumba Estate Kasarani Nairobi",3,3,3,"KSh 32,000",House,Rent
"Nyayo estate gate b, Embakasi Nairobi",3,3,3,"KSh 32,000",House,Rent
Runda Nairobi,beds,baths,Toilets,"KSh 250,000",House,Rent
Muthaiga Nairobi,beds,baths,Toilets,"$ 2,500",Apartment,Rent
Lower Kabete Nairobi,beds,baths,Toilets,"KSh 650,000",House,Rent
Kiambu Road Nairobi,beds,baths,Toilets,"KSh 300,000",House,Rent
Karen Nairobi,beds,baths,Toilets,"KSh 260,000",House,Rent
"Donholm Estate Near Getrude, Donholm Nairobi",1,1,1,"KSh 6,500",House,Rent
"Komarocks phase 2, Embakasi Central Embakasi Nairobi",3,3,3,"KSh 22,000",House,Rent
"Komarocks mkokoa court, Embakasi Central Embakasi Nairobi",3,3,3,"KSh 25,000",House,Rent
Ngong Rd Nairobi,beds,baths,Toilets,"KSh 250,000",House,Rent
"Amani court nasra gateD, Embakasi Central Embakasi Nairobi",3,3,3,"KSh 32,000",House,Rent
Gigiri Nairobi,beds,baths,Toilets,"$ 4,100",House,Rent
"Tausi court nasra, Embakasi Nairobi",3,3,3,"KSh 30,000",House,Rent
"Garden view estate, Ruaka Nairobi",3,3,3,"KSh 26,000",Apartment,Rent
"Roysambu Mirema Drive, Roysambu Area Roysambu Nairobi",1,1,1,"KSh 7,000",House,Rent
"Ark Real estate, Gigiri Westlands Nairobi",3,3,3,"KSh 35,000",Apartment,Rent
Mua Park Westlands Nairobi,3,2,2,"KSh 25,000",House,Rent
Near posta Kangemi Nairobi,2,2,2,"KSh 14,000",House,Rent
"Near cooperative University, Karen Nairobi",1,1,1,"KSh 10,000",House,Rent
"Near oloiboni Hotel, Umoja Nairobi",3,2,2,"KSh 22,000",House,Rent
"Near powerstar supermarket, Zimmerman Nairobi",2,2,2,"KSh 15,000",House,Rent
"Olive court, Madaraka Langata Nairobi",1,1,1,"KSh 16,000",Apartment,Rent
Joska Nairobi,1,1,1,"KSh 8,500",House,Rent
"Memon court mugoya, South C Langata Nairobi",1,1,1,"KSh 14,000",Apartment,Rent
"Asili court mugoya, South C Langata Nairobi",1,1,1,"KSh 16,000",Apartment,Rent
South B Nairobi,3,3,3,"KSh 40,000",House,Rent
Nairobi Central Nairobi,1,2,2,"KSh 10,000",House,Rent
"Chai road, Pangani Nairobi",2,2,2,"KSh 22,000",Apartment,Rent
Katani Nairobi,2,2,2,"KSh 15,000",House,Rent
"12th street, Eastleigh South Nairobi",beds,1,1,"KSh 6,500",Apartment,Rent
Kileleshwa Nairobi,2,2,2,"KSh 35,000",House,Rent
"Mugoya mwangaza court, South C Langata Nairobi",2,2,2,"KSh 22,000",Apartment,Rent
"Ole Shapara, South C Nairobi",3,3,3,"KSh 35,000",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 45,000",House,Rent
"Baraka court, Kitisuru Westlands Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
"Surveyors court, Kitisuru Westlands Nairobi",2,2,2,"KSh 30,000",Apartment,Rent
Karen Nairobi,2,2,2,"KSh 35,000",House,Rent
"Rosslyn court, Kitisuru Westlands Nairobi",2,2,2,"KSh 28,000",Apartment,Rent
Westlands Nairobi,2,2,2,"KSh 40,000",House,Rent
Lavington Nairobi,2,2,2,"KSh 40,000",House,Rent
"Near joyland supermarket, Ruaka Nairobi",1,1,1,"KSh 10,000",House,Rent
"Fedha heights apartment, Embakasi Nairobi",2,2,2,"KSh 18,000",Apartment,Rent
Icipe Kasarani Nairobi,3,2,2,"KSh 25,000",House,Rent
"Mwalimu court, Fedha Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
"Mirema Drive, Roysambu Area Roysambu Nairobi",2,2,2,"KSh 22,000",House,Rent
"Near avenue hospital, Parkland Nairobi",2,2,2,"KSh 15,000",House,Rent
"Off eastern bypass highway, Utawala Nairobi",2,baths,Toilets,"KSh 18,000",Apartment,Rent
"12th street, Eastleigh South Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
Zimmerman Nairobi,2,2,2,"KSh 18,000",House,Rent
Zimmerman Nairobi,2,2,2,"KSh 18,000",House,Rent
Zimmerman Nairobi,2,2,2,"KSh 18,000",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 30,000",Apartment,Rent
"Thika road, Roysambu Nairobi",1,1,1,"KSh 6,500",Apartment,Rent
"Ngumo, Woodley Kenyatta Golf Course Nairobi",1,1,1,"KSh 9,000",Apartment,Rent
South C Nairobi,2,2,2,"KSh 18,000",House,Rent
Karen Nairobi,5,5,5,"KSh 400,000",House,Rent
South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Ngong Rd Nairobi,3,3,2,"KSh 50,000",House,Rent
"Jabavu road, Hurlingham Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Hurlingham Nairobi,2,2,2,"KSh 35,000",House,Rent
Adams Ngong Rd Nairobi,2,2,2,"KSh 15,000",House,Rent
Lavington Nairobi,2,2,2,"KSh 30,000",House,Rent
"Wood Avenue, Kilimani Nairobi",1,1,1,"KSh 9,500",Apartment,Rent
Kileleshwa Nairobi,4,4,4,"KSh 180,000",House,Rent
Githurai 44 Nairobi,1,1,1,"KSh 8,500",House,Rent
"Near langata police station, Langata Nairobi",1,1,1,"KSh 10,000",House,Rent
Near golf course Woodley Kenyatta Golf Course Nairobi,2,2,2,"KSh 15,000",House,Rent
Karen Nairobi,2,2,2,"KSh 35,000",House,Rent
Lavington Nairobi,7,7,7,"KSh 500,000",House,Rent
"Near posta, Jamhuri Nairobi",3,2,2,"KSh 22,000",House,Rent
Muthaiga Nairobi,4,4,4,"KSh 520,000",House,Rent
Lavington Nairobi,2,2,2,"KSh 40,000",House,Rent
"Near green house, Ngong Rd Nairobi",1,1,1,"KSh 10,000",House,Rent
Redhill Nairobi,4,4,4,"KSh 140,000",House,Rent
Lavington Nairobi,4,4,4,"KSh 200,000",House,Rent
"Golden gate Estate, South B Nairobi",2,2,2,"KSh 18,000",House,Rent
"Garden Estate, Thika Road Nairobi",5,5,5,"KSh 150,000",House,Rent
"Near quick mart supermarket, Kahawa Sukari Nairobi",1,1,1,"KSh 10,000",House,Rent
"Near magunas supermarket, Kahawa Wendani Nairobi",3,3,3,"KSh 28,000",House,Rent
"Behind The Loft, Garden Estate Nairobi",2,3,3,"KSh 20,000",House,Rent
Gate B Fedha Nairobi,1,1,1,"KSh 6,000",House,Rent
"Harambee Estate, Donholm Nairobi",1,1,1,"KSh 10,000",House,Rent
Behind The Loft Garden Estate Nairobi,2,3,3,"KSh 30,000",House,Rent
Opp Roosters Inn Garden Estate Nairobi,2,3,3,"KSh 30,000",House,Rent
Karen Nairobi,5,5,5,"KSh 300,000",House,Rent
Behind Sunstar Hotel Garden Estate Nairobi,3,4,4,"KSh 40,000",House,Rent
Muimara estate Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
Imara Daima mall Imara Daima Nairobi,1,1,1,"KSh 10,000",House,Rent
Imara Daima mall Imara Daima Nairobi,2,3,3,"KSh 20,000",House,Rent
Muimara estate Imara Daima Nairobi,2,3,3,"KSh 20,000",House,Rent
Muimara estate Imara Daima Nairobi,3,4,4,"KSh 30,000",House,Rent
Likoni road South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Behind Mater Hospital South B Nairobi,1,1,1,"KSh 10,000",House,Rent
Diamond Park South B Nairobi,2,3,3,"KSh 20,000",House,Rent
Near Mater Hospital South B Nairobi,2,3,3,"KSh 20,000",House,Rent
Hazina estate South B Nairobi,3,4,4,"KSh 30,000",House,Rent
"behind imara mall, Imara Daima Nairobi",3,3,3,"KSh 30,000",Apartment,Rent
"Kileleshwa cotton avenue, Kileleshwa Nairobi",3,3,3,"KSh 50,000",Apartment,Rent
"Kma estate, Langata Area Langata Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
Umoja Nairobi,1,0,0,"KSh 7,000",House,Rent
Sport view Kasarani Area Kasarani Nairobi,2,2,2,"KSh 18,000",Apartment,Rent
Kitisuru Nairobi,4,4,4,"KSh 400,000",House,Rent
"King estate, Syokimau Nairobi",2,2,2,"KSh 20,000",Apartment,Rent
"Simba Court estate, Syokimau Nairobi",3,3,3,"KSh 20,000",House,Rent
"KMA Estate, Langata Area Langata Nairobi",3,3,3,"KSh 26,000",Apartment,Rent
Gigiri Nairobi,beds,baths,Toilets,"$ 4,100",House,Rent
"Sportview estate, Kasarani Area Kasarani Nairobi",3,0,0,"KSh 25,000",Apartment,Rent
Karen Nairobi,beds,baths,Toilets,"KSh 170,000",House,Rent
Karen Nairobi,beds,baths,Toilets,"KSh 180,000",House,Rent
"Along Dagoretti Road, Karen Nairobi",beds,baths,Toilets,"KSh 90,000",House,Rent
Runda Nairobi,beds,baths,Toilets,"KSh 45,000",House,Rent
Runda Nairobi,beds,baths,Toilets,"KSh 350,000",House,Rent
Dagoretti North Nairobi,beds,baths,Toilets,"KSh 90,000",House,Rent
Runda Nairobi,beds,baths,Toilets,"KSh 500,000",House,Rent
South B Nairobi,2,2,2,"KSh 15,000",House,Rent
South B Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 5,000",House,Rent
Ngong Rd Nairobi,beds,baths,Toilets,"KSh 250,000",House,Rent
Karen Nairobi,2,2,2,"KSh 25,000",House,Rent
Ngong Rd Nairobi,2,2,2,"KSh 18,000",House,Rent
Lavington Nairobi,1,1,1,"KSh 25,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 9,000",House,Rent
Garden Estate Nairobi,2,2,2,"KSh 20,000",House,Rent
Kasarani Nairobi,2,2,2,"KSh 18,000",House,Rent
Lavington Nairobi,6,baths,Toilets,"KSh 550,000",House,Rent
"Bomas of Kenya, Karen Nairobi",beds,baths,Toilets,"KSh 125,000",House,Rent
Kahawa Sukari Nairobi,2,2,2,"KSh 15,000",House,Rent
Kiambu Road Nairobi,beds,baths,Toilets,"KSh 350,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 90,000",House,Rent
Rosslyn Nairobi,beds,baths,Toilets,"KSh 720,000",House,Rent
Kitisuru Nairobi,beds,baths,Toilets,"$ 4,000",House,Rent
"Kisembe Road, Karen Nairobi",beds,baths,Toilets,"KSh 350,000",House,Rent
Kileleshwa Nairobi,2,2,2,"KSh 250,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 16,000",House,Rent
Kileleshwa Nairobi,4,4,4,"KSh 200,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 18,000",House,Rent
